Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
32, 50331648, 1, 8, 512, 8.88328, 2.65669, N/A, 1.59813, 1.73398, 32521.5, 103.08, 16, 16, 4, 1, 8, 1, 79.4786, 32, 32, 16, 1, 16, 1, 75.5517, 
32, 58720256, 1, 8, 512, 9.43571, 2.81052, N/A, 1.72553, 1.8845, 37905.7, 118.693, 16, 16, 4, 1, 8, 1, 80.5161, 32, 32, 16, 1, 16, 1, 76.4391, 
32, 67108864, 1, 8, 512, 10.0338, 2.97384, N/A, 1.83266, 1.92679, 43313, 132.885, 16, 16, 4, 1, 8, 1, 81.2854, 16, 128, 16, 1, 8, 1, 70.4295, 
32, 83886080, 1, 8, 512, 11.3973, 3.3154, N/A, 2.09889, 2.26537, 54037.1, 191.746, 16, 16, 4, 1, 8, 1, 82.4294, 64, 32, 32, 1, 16, 1, 73.8602, 
32, 100663296, 1, 8, 512, 12.848, 2.65669, N/A, 2.31635, 2.39736, 65312.7, 238.245, 16, 32, 4, 1, 8, 1, 79.1667, 64, 64, 32, 1, 4, 1, 71.5009, 
32, 117440512, 1, 8, 512, 13.3101, 7.69064, N/A, 2.59319, 2.53231, 74010.2, 227.281, 16, 16, 8, 2, 8, 1, 84.0684, 64, 64, 32, 1, 16, 1, 72.1317, 
32, 134217728, 1, 8, 512, 14.1258, 2.97384, N/A, 2.63065, 2.76524, 86422.6, 267.621, 32, 16, 8, 1, 8, 1, 81.0867, 64, 64, 32, 1, 16, 1, 72.2393, 
32, 167772160, 1, 8, 512, 15.2193, 3.3154, N/A, 2.88355, 3.05148, 107868, 327.599, 32, 16, 8, 1, 8, 1, 82.776, 64, 64, 32, 1, 16, 1, 73.9499, 
32, 201326592, 1, 8, 512, 16.5915, 3.68429, N/A, 3.13088, 3.30059, 129635, 387.789, 32, 16, 8, 1, 8, 1, 83.9417, 64, 128, 32, 1, 16, 1, 70.8185, 
32, 234881024, 1, 8, 512, 18.1993, 2.81052, N/A, 3.33691, 3.46106, 151310, 455.932, 32, 32, 8, 1, 8, 1, 83.1244, 64, 128, 32, 1, 16, 1, 72.1656, 
32, 268435456, 1, 8, 512, 19.3144, 2.97384, N/A, 3.58259, 3.72069, 172431, 513.792, 32, 32, 8, 1, 8, 1, 83.8183, 64, 128, 32, 1, 16, 1, 72.0804, 
32, 335544320, 1, 8, 512, 21.6368, 3.3154, N/A, 4.05879, 4.20614, 215829, 735.154, 32, 32, 8, 1, 8, 1, 84.8549, 128, 128, 64, 1, 16, 1, 67.8041, 
32, 402653184, 1, 8, 512, 23.6698, 3.68429, N/A, 4.53562, 4.71059, 258645, 874.794, 32, 32, 8, 1, 8, 1, 85.5603, 128, 128, 64, 1, 16, 1, 69.6557, 
32, 469762048, 1, 8, 512, 25.5505, 4.0806, N/A, 4.92891, 5.13737, 300207, 904.424, 64, 16, 16, 1, 8, 1, 83.4109, 256, 128, 64, 1, 8, 1, 73.1475, 
32, 32768, 1, 16, 512, 1.92057, 1.79548, N/A, 0.348117, 0.343113, 29.0383, 0.945253, 8, 2, 1, 1, 16, 1, 4.84498, 2, 2, 0.5, 1, 1, 1, 61.5215, 
32, 40960, 1, 16, 512, 1.92833, 1.80177, N/A, 0.349042, 0.345532, 34.4206, 0.957439, 8, 2, 1, 1, 16, 1, 5.97897, 2, 2, 0.5, 1, 1, 1, 65.1778, 
32, 49152, 1, 16, 512, 1.93057, 1.80129, N/A, 0.350024, 0.348007, 39.8549, 0.96978, 8, 2, 1, 1, 16, 1, 7.08339, 2, 2, 0.5, 1, 1, 1, 67.8384, 
32, 57344, 1, 16, 512, 1.93611, 1.80644, N/A, 0.350961, 0.350437, 45.2409, 0.982022, 8, 2, 1, 1, 16, 1, 8.16082, 2, 2, 0.5, 1, 1, 1, 69.8888, 
32, 65536, 1, 16, 512, 1.95088, 1.81144, N/A, 0.352368, 0.353124, 50.5921, 0.994881, 8, 2, 1, 1, 16, 1, 9.19788, 2, 2, 0.5, 1, 1, 1, 71.3321, 
32, 81920, 1, 16, 512, 1.96117, 1.8208, N/A, 0.354206, 0.357891, 61.3484, 1.01926, 8, 2, 1, 1, 16, 1, 11.2223, 2, 2, 0.5, 1, 1, 1, 73.742, 
32, 98304, 1, 16, 512, 1.97024, 1.82929, N/A, 0.356057, 0.362671, 72.1038, 1.04368, 8, 2, 1, 1, 16, 1, 13.1515, 2, 2, 0.5, 1, 1, 1, 75.4412, 
32, 114688, 1, 16, 512, 1.89739, 1.83736, N/A, 0.357053, 0.366596, 82.8585, 1.06807, 8, 2, 1, 1, 16, 1, 14.9927, 2, 2, 0.5, 1, 1, 1, 76.7357, 
32, 131072, 1, 16, 512, 1.90718, 1.84523, N/A, 0.359363, 0.371281, 93.4872, 1.09246, 8, 2, 1, 1, 16, 1, 16.7277, 2, 2, 0.5, 1, 1, 1, 78.3746, 
32, 163840, 1, 16, 512, 1.92236, 1.85931, N/A, 0.363043, 0.380674, 114.939, 1.1412, 8, 2, 1, 1, 16, 1, 20.0158, 2, 2, 0.5, 1, 1, 1, 79.8743, 
32, 196608, 1, 16, 512, 1.93672, 1.87243, N/A, 0.366724, 0.39007, 136.39, 1.18995, 8, 2, 1, 1, 16, 1, 23.0341, 2, 2, 0.5, 1, 1, 1, 80.9064, 
32, 229376, 1, 16, 512, 1.95102, 1.88485, N/A, 0.370396, 0.399455, 157.84, 1.23865, 8, 2, 1, 1, 16, 1, 25.816, 2, 2, 0.5, 1, 1, 1, 81.6601, 
32, 262144, 1, 16, 512, 1.97467, 1.89649, N/A, 0.374528, 0.408398, 179.078, 1.28824, 8, 2, 1, 1, 16, 1, 28.3463, 2, 2, 0.5, 1, 1, 1, 81.8042, 
32, 327680, 1, 16, 512, 1.99919, 1.91863, N/A, 0.383368, 0.404195, 220.842, 1.42931, 8, 2, 1, 1, 16, 1, 32.9425, 2, 2, 1, 1, 2, 1, 82.0756, 
32, 393216, 1, 16, 512, 2.02253, 1.9392, N/A, 0.388491, 0.404503, 267.008, 1.5335, 8, 2, 1, 1, 16, 1, 36.9346, 2, 4, 1, 1, 2, 1, 74.9775, 
32, 458752, 1, 16, 512, 2.04508, 1.95858, N/A, 0.395414, 0.416009, 309.556, 1.63421, 8, 2, 1, 1, 16, 1, 40.4341, 2, 4, 1, 1, 2, 1, 76.3536, 
32, 524288, 1, 16, 512, 2.07026, 1.97784, N/A, 0.40282, 0.427538, 351.617, 1.73382, 8, 2, 1, 1, 16, 1, 43.4827, 2, 4, 1, 1, 2, 1, 76.98, 
32, 655360, 1, 16, 512, 2.11366, 2.01259, N/A, 0.416663, 0.450425, 436.54, 1.93493, 8, 2, 1, 1, 16, 1, 48.7021, 2, 4, 1, 1, 2, 1, 78.5413, 
32, 786432, 1, 16, 512, 2.15661, 2.04521, N/A, 0.430514, 0.473319, 521.463, 2.13608, 8, 2, 1, 1, 16, 1, 52.9378, 2, 4, 1, 1, 2, 1, 79.6178, 
32, 917504, 1, 16, 512, 2.19966, 2.07625, N/A, 0.444371, 0.49622, 606.386, 2.33724, 8, 2, 1, 1, 16, 1, 56.4438, 2, 4, 1, 1, 2, 1, 80.405, 
32, 1048576, 1, 16, 512, 2.2525, 2.1085, N/A, 0.458574, 0.518538, 690.389, 2.53578, 8, 2, 1, 1, 16, 1, 59.3471, 2, 4, 1, 1, 2, 1, 80.7501, 
32, 1310720, 1, 16, 512, 2.34891, 2.17116, N/A, 0.486262, 0.564073, 859.941, 2.93744, 8, 2, 1, 1, 16, 1, 64.0383, 2, 4, 1, 1, 2, 1, 81.6156, 
32, 1572864, 1, 16, 512, 2.45381, 2.23551, N/A, 0.51788, 0.612826, 1029.92, 3.54004, 8, 2, 1, 1, 16, 1, 67.6003, 4, 4, 2, 1, 4, 1, 79.9204, 
32, 1835008, 1, 16, 512, 2.56596, 2.07625, N/A, 0.509271, 0.585246, 1203.78, 5.14705, 8, 4, 1, 1, 16, 1, 53.9559, 4, 4, 2, 1, 4, 1, 80.8542, 
32, 2097152, 1, 16, 512, 2.60794, 2.1085, N/A, 0.527651, 0.614286, 1371.54, 5.5755, 8, 4, 1, 1, 16, 1, 56.7347, 4, 4, 2, 1, 4, 1, 81.3559, 
32, 2621440, 1, 16, 512, 2.70998, 2.17116, N/A, 0.563757, 0.675009, 1710.06, 6.45986, 8, 4, 1, 1, 16, 1, 61.2063, 4, 4, 2, 1, 4, 1, 82.3859, 
32, 3145728, 1, 16, 512, 2.84461, 2.23551, N/A, 0.591183, 0.68541, 2056.21, 7.36114, 8, 4, 1, 1, 16, 1, 64.6003, 4, 8, 2, 1, 4, 1, 78.9145, 
32, 3670016, 1, 16, 512, 2.98773, 2.30152, N/A, 0.625836, 0.737718, 2394.73, 8.24753, 8, 4, 1, 1, 16, 1, 67.2643, 4, 8, 2, 1, 4, 1, 79.7372, 
32, 4194304, 1, 16, 512, 3.4119, 6.65523, N/A, 0.535591, 0.563797, 2707.59, 10.7346, 4, 16, 1, 1, 16, 1, 58.5283, 4, 8, 2, 1, 4, 1, 79.8486, 
32, 5242880, 1, 16, 512, 3.64292, 6.71541, N/A, 0.583418, 0.619841, 3371.11, 13.8339, 4, 16, 1, 1, 16, 1, 62.3473, 8, 8, 4, 1, 8, 1, 77.7867, 
32, 6291456, 1, 16, 512, 3.78902, 6.77125, N/A, 0.623863, 0.670129, 4031.39, 15.8767, 4, 16, 1, 1, 16, 1, 65.1828, 8, 8, 4, 1, 8, 1, 79.0759, 
32, 7340032, 1, 16, 512, 3.99121, 6.82382, N/A, 0.654713, 0.663734, 4709.61, 17.9562, 4, 16, 1, 1, 16, 1, 67.3713, 8, 16, 4, 1, 8, 1, 75.3839, 
32, 8388608, 1, 16, 512, 4.13428, 6.8754, N/A, 0.693826, 0.703947, 5362.16, 19.9023, 4, 16, 1, 1, 16, 1, 69.0786, 8, 16, 4, 1, 8, 1, 76.1181, 
32, 10485760, 1, 16, 512, 4.4367, 6.96974, N/A, 0.771859, 0.787673, 6680.36, 23.9725, 4, 16, 1, 1, 16, 1, 71.675, 8, 16, 4, 1, 8, 1, 77.7574, 
32, 12582912, 1, 16, 512, 4.77419, 7.05845, N/A, 0.849878, 0.871368, 7998.56, 28.0428, 4, 16, 1, 1, 16, 1, 73.5172, 8, 16, 4, 1, 8, 1, 78.8897, 
32, 14680064, 1, 16, 512, 5.11445, 7.14314, N/A, 0.918804, 0.900561, 9352.42, 32.1549, 4, 16, 1, 1, 16, 1, 74.892, 8, 32, 4, 1, 8, 1, 75.4595, 
32, 16777216, 1, 16, 512, 5.46275, 7.22485, N/A, 0.995873, 0.97472, 10654.2, 36.058, 4, 16, 1, 1, 16, 1, 75.9337, 8, 32, 4, 1, 8, 1, 75.7984, 
32, 20971520, 1, 16, 512, 5.99331, 2.5096, N/A, 1.23582, 1.45327, 13562.4, 51.9342, 8, 16, 1, 1, 16, 1, 76.2821, 16, 16, 8, 1, 16, 1, 77.3528, 
32, 25165824, 1, 16, 512, 6.55667, 2.65669, N/A, 1.37582, 1.56442, 16303.8, 61.7063, 8, 16, 1, 1, 16, 1, 77.1596, 16, 32, 8, 1, 16, 1, 73.7429, 
32, 29360128, 1, 16, 512, 7.22814, 7.14314, N/A, 1.33524, 1.35694, 18625.7, 62.7397, 8, 16, 2, 1, 16, 1, 76.7308, 16, 32, 8, 1, 16, 1, 75.2016, 
32, 33554432, 1, 16, 512, 7.58828, 7.22485, N/A, 1.37908, 1.32356, 21591.9, 70.1975, 8, 16, 2, 1, 16, 1, 77.973, 16, 64, 8, 1, 4, 1, 70.5828, 
32, 41943040, 1, 16, 512, 8.15246, 7.382, N/A, 1.55775, 1.5298, 26568.9, 85.7012, 8, 16, 2, 1, 16, 1, 79.8181, 16, 64, 8, 1, 16, 1, 72.2165, 
32, 50331648, 1, 16, 512, 8.7549, 7.53376, N/A, 1.7324, 1.95194, 31869, 102.095, 8, 16, 2, 1, 16, 1, 81.0975, 32, 32, 8, 1, 16, 1, 74.2713, 
32, 58720256, 1, 16, 512, 9.38975, 7.68761, N/A, 1.88863, 2.14718, 37138.8, 117.73, 8, 16, 2, 1, 16, 1, 82.0368, 32, 32, 8, 1, 16, 1, 75.1573, 
32, 67108864, 1, 16, 512, 9.98821, 2.97384, N/A, 2.06586, 2.27048, 43411.8, 131.497, 16, 16, 2, 1, 16, 1, 82.6685, 16, 128, 8, 1, 16, 1, 69.5296, 
32, 83886080, 1, 16, 512, 11.6405, 7.382, N/A, 2.19512, 2.36918, 53095.9, 199.794, 8, 32, 2, 1, 16, 1, 80.0589, 64, 32, 16, 1, 16, 1, 73.6495, 
32, 100663296, 1, 16, 512, 12.7154, 7.53376, N/A, 2.42763, 2.40921, 64040, 236.789, 8, 32, 2, 1, 16, 1, 81.1601, 64, 64, 16, 1, 8, 1, 71.0955, 
32, 117440512, 1, 16, 512, 13.3748, 7.68761, N/A, 2.6275, 2.69421, 74393.7, 229.27, 16, 16, 4, 1, 16, 1, 83.981, 64, 64, 16, 1, 16, 1, 72.0968, 
32, 134217728, 1, 16, 512, 13.8859, 7.85096, N/A, 2.78317, 2.85003, 84742.4, 257.727, 16, 16, 4, 1, 16, 1, 84.8045, 64, 64, 16, 1, 16, 1, 72.6449, 
32, 167772160, 1, 16, 512, 15.1657, 8.19256, N/A, 3.09078, 3.17744, 105730, 317.523, 16, 16, 4, 1, 16, 1, 86.0157, 64, 64, 16, 1, 16, 1, 74.3684, 
32, 201326592, 1, 16, 512, 16.9111, 7.53376, N/A, 3.21822, 3.26817, 127423, 392.178, 16, 32, 4, 1, 16, 1, 83.435, 64, 128, 16, 1, 16, 1, 71.2015, 
32, 234881024, 1, 16, 512, 18.1529, 7.68761, N/A, 3.44432, 3.36056, 153032, 450.528, 16, 32, 4, 1, 16, 1, 84.3346, 128, 128, 16, 1, 1, 1, 75.1061, 
32, 268435456, 1, 16, 512, 19.1782, 7.85096, N/A, 3.75719, 3.81924, 169154, 510.9, 16, 32, 4, 1, 16, 1, 85.0039, 64, 128, 16, 1, 16, 1, 72.5924, 
32, 335544320, 1, 16, 512, 21.5502, 8.19256, N/A, 4.28341, 4.24497, 212019, 735.716, 16, 32, 4, 1, 16, 1, 85.9875, 128, 128, 32, 1, 16, 1, 68.352, 
32, 402653184, 1, 16, 512, 23.7034, 8.56148, N/A, 4.78489, 4.67749, 254922, 870.399, 16, 32, 4, 1, 16, 1, 86.656, 256, 128, 32, 1, 4, 1, 72.5669, 
32, 469762048, 1, 16, 512, 25.8687, 7.68761, N/A, 4.96977, 5.03844, 295502, 884.367, 32, 32, 8, 1, 16, 1, 85.8112, 256, 128, 32, 1, 8, 1, 73.5651, 
32, 65536, 1, 32, 512, 3.76468, 1.79548, N/A, 0.739906, 0.729899, 62.5128, 2.06682, 16, 2, 1, 1, 32, 1, 4.42379, 2, 2, 0.5, 1, 1, 1, 60.6664, 
32, 81920, 1, 32, 512, 3.77238, 1.80177, N/A, 0.741744, 0.734723, 73.207, 2.09115, 16, 2, 1, 1, 32, 1, 5.46532, 2, 2, 0.5, 1, 1, 1, 64.8486, 
32, 98304, 1, 32, 512, 3.77493, 1.80129, N/A, 0.743734, 0.739699, 84.0051, 2.11587, 16, 2, 1, 1, 32, 1, 6.48169, 2, 2, 0.5, 1, 1, 1, 67.9583, 
32, 114688, 1, 32, 512, 3.51737, 1.80644, N/A, 0.743912, 0.742863, 94.707, 2.14033, 16, 2, 1, 1, 32, 1, 7.47551, 2, 2, 0.5, 1, 1, 1, 70.3752, 
32, 131072, 1, 32, 512, 3.53264, 1.81144, N/A, 0.746821, 0.748282, 105.311, 2.16672, 16, 2, 1, 1, 32, 1, 8.43143, 2, 2, 0.5, 1, 1, 1, 72.1391, 
32, 163840, 1, 32, 512, 3.54278, 1.8208, N/A, 0.750467, 0.75777, 126.684, 2.21535, 16, 2, 1, 1, 32, 1, 10.3079, 2, 2, 0.5, 1, 1, 1, 75.024, 
32, 196608, 1, 32, 512, 3.55181, 1.82929, N/A, 0.754148, 0.767294, 148.056, 2.2641, 16, 2, 1, 1, 32, 1, 12.1031, 2, 2, 0.5, 1, 1, 1, 77.0791, 
32, 229376, 1, 32, 512, 3.56053, 1.83736, N/A, 0.757821, 0.77681, 169.427, 2.31279, 16, 2, 1, 1, 32, 1, 13.8229, 2, 2, 0.5, 1, 1, 1, 78.6341, 
32, 262144, 1, 32, 512, 3.57081, 1.84523, N/A, 0.762683, 0.786519, 190.603, 2.3636, 16, 2, 1, 1, 32, 1, 15.4449, 2, 2, 0.5, 1, 1, 1, 79.519, 
32, 327680, 1, 32, 512, 3.58591, 1.85931, N/A, 0.770021, 0.805285, 233.266, 2.46099, 16, 2, 1, 1, 32, 1, 18.5418, 2, 2, 0.5, 1, 1, 1, 81.2815, 
32, 393216, 1, 32, 512, 3.632, 1.87243, N/A, 0.775336, 0.795689, 289.313, 2.56252, 16, 2, 1, 1, 32, 1, 21.4026, 2, 4, 0.5, 1, 1, 1, 73.173, 
32, 458752, 1, 32, 512, 3.64428, 1.88485, N/A, 0.782295, 0.809679, 331.983, 2.65998, 16, 2, 1, 1, 32, 1, 24.0547, 2, 4, 0.5, 1, 1, 1, 74.6701, 
32, 524288, 1, 32, 512, 3.66533, 1.89649, N/A, 0.790275, 0.823679, 374.196, 2.75969, 16, 2, 1, 1, 32, 1, 26.4733, 2, 4, 0.5, 1, 1, 1, 75.4763, 
32, 655360, 1, 32, 512, 3.68887, 1.91863, N/A, 0.804102, 0.851307, 459.267, 2.95442, 16, 2, 1, 1, 32, 1, 30.9099, 2, 4, 0.5, 1, 1, 1, 77.1933, 
32, 786432, 1, 32, 512, 3.71304, 1.9392, N/A, 0.817956, 0.878961, 544.337, 3.14924, 16, 2, 1, 1, 32, 1, 34.7969, 2, 4, 0.5, 1, 1, 1, 78.382, 
32, 917504, 1, 32, 512, 3.73779, 1.95858, N/A, 0.831827, 0.906633, 629.407, 3.34411, 16, 2, 1, 1, 32, 1, 38.2304, 2, 4, 0.5, 1, 1, 1, 79.2537, 
32, 1048576, 1, 32, 512, 3.76465, 1.97784, N/A, 0.847118, 0.933638, 713.468, 3.54027, 16, 2, 1, 1, 32, 1, 41.234, 2, 4, 0.5, 1, 1, 1, 79.5457, 
32, 1310720, 1, 32, 512, 3.83373, 2.01259, N/A, 0.887837, 1.08301, 870.175, 4.04962, 16, 2, 1, 1, 32, 1, 46.433, 4, 2, 1, 1, 1, 2, 81.6887, 
32, 1572864, 1, 32, 512, 3.87431, 2.04521, N/A, 0.908133, 1.04758, 1053.57, 4.45742, 16, 2, 1, 1, 32, 1, 50.6934, 4, 4, 1, 1, 2, 1, 78.8022, 
32, 1835008, 1, 32, 512, 3.90176, 2.07625, N/A, 0.93581, 1.10233, 1223.42, 4.85945, 16, 2, 1, 1, 32, 1, 54.2483, 4, 4, 1, 1, 2, 1, 79.8336, 
32, 2097152, 1, 32, 512, 3.9282, 2.1085, N/A, 0.96427, 1.15372, 1391.43, 5.25691, 16, 2, 1, 1, 32, 1, 57.2047, 4, 4, 1, 1, 2, 1, 80.4224, 
32, 2621440, 1, 32, 512, 4.01263, 2.17116, N/A, 1.01957, 1.26212, 1730.53, 6.05966, 16, 2, 1, 1, 32, 1, 62.0315, 4, 4, 1, 1, 2, 1, 81.5622, 
32, 3145728, 1, 32, 512, 4.11741, 2.23551, N/A, 1.06631, 1.26569, 2096.65, 6.87345, 16, 2, 1, 1, 32, 1, 65.7284, 4, 8, 1, 1, 2, 1, 77.6857, 
32, 3670016, 1, 32, 512, 4.60511, 6.62217, N/A, 0.882103, 0.944592, 2406.76, 9.44606, 8, 8, 1, 1, 32, 1, 55.6683, 4, 8, 1, 1, 2, 1, 78.572, 
32, 4194304, 1, 32, 512, 4.66656, 6.65523, N/A, 0.903198, 0.973698, 2733.8, 10.2684, 8, 8, 1, 1, 32, 1, 58.4219, 4, 8, 1, 1, 2, 1, 78.9279, 
32, 5242880, 1, 32, 512, 4.79083, 6.71541, N/A, 0.952417, 1.04381, 3396.93, 12.6066, 8, 8, 1, 1, 32, 1, 62.8477, 8, 8, 2, 1, 4, 1, 77.2643, 
32, 6291456, 1, 32, 512, 4.93765, 6.77125, N/A, 0.983977, 1.00557, 4113.24, 14.3841, 8, 8, 1, 1, 32, 1, 66.1904, 8, 16, 2, 1, 4, 1, 73.4172, 
32, 7340032, 1, 32, 512, 5.01971, 6.82382, N/A, 1.02229, 1.05172, 4774.89, 16.1432, 8, 8, 1, 1, 32, 1, 68.8043, 8, 16, 2, 1, 4, 1, 74.8785, 
32, 8388608, 1, 32, 512, 5.11692, 6.8754, N/A, 1.06105, 1.09411, 5428.49, 17.8586, 8, 8, 1, 1, 32, 1, 70.8687, 8, 16, 2, 1, 4, 1, 75.3921, 
32, 10485760, 1, 32, 512, 5.33421, 6.96974, N/A, 1.13756, 1.18522, 6749.04, 21.366, 8, 8, 1, 1, 32, 1, 74.0374, 8, 16, 2, 1, 4, 1, 77.0673, 
32, 12582912, 1, 32, 512, 5.80451, 6.77125, N/A, 1.10127, 1.11951, 8211.65, 27.007, 8, 16, 1, 1, 32, 1, 70.1686, 8, 32, 2, 1, 4, 1, 73.455, 
32, 14680064, 1, 32, 512, 5.97293, 6.82382, N/A, 1.15401, 1.17952, 9532.6, 30.5908, 8, 16, 1, 1, 32, 1, 72.2693, 8, 32, 2, 1, 4, 1, 74.7904, 
32, 16777216, 1, 32, 512, 6.14182, 6.8754, N/A, 1.20756, 1.23603, 10837.4, 34.0841, 8, 16, 1, 1, 32, 1, 73.8933, 8, 32, 2, 1, 4, 1, 75.415, 
32, 20971520, 1, 32, 512, 6.51283, 6.96974, N/A, 1.34257, 1.52486, 13381.9, 45.2856, 8, 16, 1, 1, 32, 1, 76.3539, 16, 16, 4, 1, 8, 1, 77.3889, 
32, 25165824, 1, 32, 512, 6.8664, 7.05845, N/A, 1.43397, 1.48483, 16144.3, 53.2066, 8, 16, 1, 1, 32, 1, 78.0874, 16, 32, 4, 1, 8, 1, 73.9506, 
32, 29360128, 1, 32, 512, 7.14179, 7.14314, N/A, 1.5384, 1.6028, 18781.5, 61.0611, 8, 16, 1, 1, 32, 1, 79.3745, 16, 32, 4, 1, 8, 1, 75.3821, 
32, 33554432, 1, 32, 512, 7.86104, 6.8754, N/A, 1.48779, 1.50683, 21700.3, 72.7904, 8, 32, 1, 1, 32, 1, 75.5953, 16, 64, 4, 1, 8, 1, 69.8171, 
32, 41943040, 1, 32, 512, 8.49258, 6.96974, N/A, 1.64002, 1.83028, 27050.7, 89.3284, 8, 32, 1, 1, 32, 1, 77.6414, 32, 32, 4, 1, 4, 1, 73.6018, 
32, 50331648, 1, 32, 512, 9.0776, 7.05845, N/A, 1.83635, 2.41885, 32155.2, 105.255, 8, 32, 1, 1, 32, 1, 79.068, 32, 32, 4, 1, 8, 1, 74.5515, 
32, 58720256, 1, 32, 512, 9.65888, 7.14314, N/A, 2.00034, 2.68502, 37437.6, 121.164, 8, 32, 1, 1, 32, 1, 80.1196, 32, 32, 4, 1, 8, 1, 75.4305, 
32, 67108864, 1, 32, 512, 10.3206, 7.22485, N/A, 2.11634, 2.19072, 43298.7, 136.557, 8, 32, 1, 1, 32, 1, 80.9028, 32, 64, 4, 1, 4, 1, 71.8195, 
32, 83886080, 1, 32, 512, 11.5319, 7.382, N/A, 2.43855, 2.53791, 53838.2, 197.844, 8, 32, 1, 1, 32, 1, 82.0634, 64, 32, 8, 1, 4, 1, 72.5112, 
32, 100663296, 1, 32, 512, 13.1188, 7.05845, N/A, 2.61496, 3.15807, 64413.7, 244.512, 8, 64, 1, 1, 32, 1, 79.5747, 64, 64, 8, 1, 16, 1, 69.2378, 
32, 117440512, 1, 32, 512, 13.8174, 7.14314, N/A, 2.80807, 3.44849, 74959.5, 236.367, 16, 32, 2, 1, 32, 1, 82.0339, 64, 64, 8, 1, 16, 1, 70.7145, 
32, 134217728, 1, 32, 512, 14.3489, 7.22485, N/A, 2.97218, 3.67874, 85371.2, 265.069, 16, 32, 2, 1, 32, 1, 82.9392, 64, 64, 8, 1, 16, 1, 72.399, 
32, 167772160, 1, 32, 512, 15.6383, 7.382, N/A, 3.20429, 3.15509, 109379, 326.255, 16, 32, 2, 1, 32, 1, 84.2808, 64, 128, 8, 1, 4, 1, 70.1143, 
32, 201326592, 1, 32, 512, 16.8059, 7.53376, N/A, 3.60108, 4.02649, 128309, 387.151, 16, 32, 2, 1, 32, 1, 85.1996, 64, 128, 8, 1, 16, 1, 70.9311, 
32, 234881024, 1, 32, 512, 18.4921, 7.14314, N/A, 3.6705, 4.28111, 149630, 463.859, 16, 64, 2, 1, 32, 1, 82.8604, 64, 128, 8, 1, 16, 1, 72.3026, 
32, 268435456, 1, 32, 512, 19.7887, 7.22485, N/A, 3.91466, 4.6048, 170485, 521.993, 16, 64, 2, 1, 32, 1, 83.6204, 128, 128, 8, 1, 8, 1, 72.6077, 
32, 335544320, 1, 32, 512, 22.2071, 7.382, N/A, 4.40813, 4.35128, 223827, 747.089, 16, 64, 2, 1, 32, 1, 84.7461, 256, 128, 16, 1, 2, 1, 70.8801, 
32, 402653184, 1, 32, 512, 24.3279, 7.53376, N/A, 5.00275, 5.41522, 256923, 888.848, 16, 64, 2, 1, 32, 1, 85.5135, 256, 128, 16, 1, 8, 1, 72.1998, 
32, 469762048, 1, 32, 512, 26.4609, 7.14314, N/A, 5.12813, 5.15821, 304614, 908.186, 32, 64, 4, 1, 32, 1, 84.3351, 128, 256, 16, 1, 8, 1, 66.4876, 
32, 131072, 1, 64, 512, 6.92339, 6.32121, N/A, 1.45986, 1.43075, 148.636, 4.29985, 16, 2, 1, 1, 64, 1, 4.24925, 2, 2, 0.5, 1, 1, 1, 55.9309, 
32, 163840, 1, 64, 512, 6.93624, 6.33265, N/A, 1.46354, 1.43813, 169.411, 4.34807, 16, 2, 1, 1, 64, 1, 5.25263, 2, 2, 0.5, 1, 1, 1, 60.7294, 
32, 196608, 1, 64, 512, 6.94349, 6.337, N/A, 1.46653, 1.43071, 243.523, 4.40174, 16, 2, 1, 1, 64, 1, 6.23349, 2, 4, 0.5, 1, 1, 1, 47.6283, 
32, 229376, 1, 64, 512, 6.95356, 6.34666, N/A, 1.47005, 1.43558, 264.305, 4.45016, 16, 2, 1, 1, 64, 1, 7.1933, 2, 4, 0.5, 1, 1, 1, 51.0301, 
32, 262144, 1, 64, 512, 6.97305, 6.35595, N/A, 1.47661, 1.46134, 231.489, 4.49642, 16, 2, 1, 1, 64, 1, 8.11938, 2, 2, 0.5, 1, 1, 1, 69.6225, 
32, 327680, 1, 64, 512, 6.84425, 1.8208, N/A, 1.54438, 1.55899, 277.989, 4.78154, 32, 2, 1, 1, 64, 1, 9.54073, 2, 2, 0.5, 1, 1, 1, 73.218, 
32, 393216, 1, 64, 512, 7.00755, 6.38911, N/A, 1.4893, 1.46092, 367.553, 4.69473, 16, 2, 1, 1, 64, 1, 11.6782, 2, 4, 0.5, 1, 1, 1, 61.9811, 
32, 458752, 1, 64, 512, 7.02312, 6.40403, N/A, 1.49625, 1.47046, 409.048, 4.79128, 16, 2, 1, 1, 64, 1, 13.35, 2, 4, 0.5, 1, 1, 1, 64.8088, 
32, 524288, 1, 64, 512, 7.03979, 6.41834, N/A, 1.5054, 1.48122, 449.783, 4.89071, 16, 2, 1, 1, 64, 1, 14.9331, 2, 4, 0.5, 1, 1, 1, 67.0286, 
